"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1869246666890781031","Wed Dec 18 05:01:48 +0000 2024","4","Mau investasi saham anti ribet? Pakai fitur Livin Investasi dari Livin by Mandiri aja! Gak kenal ribet dan bisa deposit maupun tarik dana secara real time 24/7 Yuk growin' cuanmu sekarang dengan download aplikasi Livin' by Mandiri! Cek info selengkapnya di https://t.co/UJEcojYKeU","1869246666890781031","https://pbs.twimg.com/media/GfDl7staUAAoQIp.jpg","","in","Jakarta","0","3","0","https://x.com/bankmandiri/status/1869246666890781031","2278761810","bankmandiri"
"1410103623942434821","Wed Jun 30 05:11:17 +0000 2021","365","Tiga Kalimat Motivasi : La Tahzan Innallaha Ma'ana (Jangan bersedih sesungguhnya Allah bersama kita) Innallaha Ma'asshobirin (Sesungguhnya Allah bersama orang-orang yang sabar) Hasbunallah wani'mal wakil (Cukuplah Allah yang menjadi penolong kami)","1410103623942434821","","","in","","4","0","134","https://x.com/selfreminder_id/status/1410103623942434821","1289714731570225153","selfreminder_id"
"1737761893547421974","Thu Dec 21 09:08:16 +0000 2023","262","Sudah minum jamu belum hari ini guys? Saat olahraga pagi saya bertemu Ibu Siti yang sudah 42 tahun jualan jamu. Beliau sampaikan tahu lho rekam jejaknya Mas Ganjar yang dekat dengan rakyat SAT SET dan TAS TES Kami PPP bersama Ganjar-Mahfud tidak akan berhenti mendukung https://t.co/VnWcUBEwX8","1737761893547421974","https://pbs.twimg.com/amplify_video_thumb/1737761564491714560/img/HbHHQf8BHw_iEwGx.jpg","","in","","3","14","53","https://x.com/sandiuno/status/1737761893547421974","132041617","sandiuno"
"1227427570251005954","Wed Feb 12 03:01:51 +0000 2020","8","Seremoni Pencatatan Perdana Saham PT Era Mandiri Cemerlang Tbk. (IKAN) dan PT Agro Yasa Lestari Tbk. (AYLS) di Papan Pengembangan BEI sebagai perusahaan tercatat ke-11 dan ke-12 yang tercatat di BEI. #MauMulaiKapan #YukNabungSaham https://t.co/Cn4nfl5bkW","1227427570251005954","https://pbs.twimg.com/media/EQiy3OuUYAApQvr.jpg","","in","Jakarta, Indonesia","0","0","2","https://x.com/IDX_BEI/status/1227427570251005954","161183813","IDX_BEI"
"1281429462580465664","Fri Jul 10 03:26:06 +0000 2020","545","Kinerja harga bbrapa saham unggulan dan emas sepanjang Jan - Juli 2020 : Saham Astra anjlok 29% Bank BRI anjlok 28% Bank Mandiri minus 29% Telkom minus 21% BCA minus 9% Unilever minus 5% Emas naik 23% Pahami risiko investasi. Lakukan diversifikasi.","1281429462580465664","","","in","","45","44","349","https://x.com/Strategi_Bisnis/status/1281429462580465664","190535830","Strategi_Bisnis"
"1524302257147506688","Wed May 11 08:15:52 +0000 2022","321","Kalo bener ini orang kaya mendadak :) Modal sekitar Rp 14 5 juta dapet Rp 135Milyar. *admin pajak memantau https://t.co/U4gfX0saNJ","1524302257147506688","https://pbs.twimg.com/media/FSdofrIagAE7H_8.png","","in","Bandung ♥","16","62","62","https://x.com/WahRusuh/status/1524302257147506688","376235842","WahRusuh"
"1865307341312397692","Sat Dec 07 08:08:20 +0000 2024","5","Inilah 20 saham terbesar di IDX versi market cap. https://t.co/tqE2WFDV1E","1865307341312397692","https://pbs.twimg.com/ext_tw_video_thumb/1865306998943944707/pu/img/9f1666Zi22Yl-JVL.jpg","","in","Indonesia","0","0","1","https://x.com/Mandiri_OLT/status/1865307341312397692","148198201","Mandiri_OLT"
"1376544684726648835","Mon Mar 29 14:40:02 +0000 2021","25","Selasa 30 Maret 2021 Saham PT Zyrexindo Mandiri Buana Tbk. (Kode Saham: ZYRX) akan dicatatkan di BEI. Saksikan Virtual Listing Ceremony di https://t.co/jQwSRNxeMY https://t.co/CgiHEO60ja","1376544684726648835","https://pbs.twimg.com/media/Exp4FvJUUA02RdC.jpg","","in","Jakarta, Indonesia","4","4","4","https://x.com/IDX_BEI/status/1376544684726648835","161183813","IDX_BEI"
"1492094815114199040","Fri Feb 11 11:15:00 +0000 2022","650","Syekh Romadhon Al-Buthi sampai terenyuh mengisahkan sahabat satu ini Jadikanlah dirimu (merasa) tidak bernilai maka engkau akan bernilai di sisi Tuhanmu Subscribe channel youtube kami di sini: https://t.co/CRdjeyWTLu #ngaji #sanad #sanadmedia https://t.co/Suny0mu8zf","1492094815114199040","https://pbs.twimg.com/media/FLTpfkuUcAEL9FV.jpg","","in","Indonesia","6","5","158","https://x.com/sanad__media/status/1492094815114199040","1246788004460429312","sanad__media"
"1848607925260181597","Tue Oct 22 06:10:49 +0000 2024","1555","Shm! Definisi: Take the risk or Die with regrets $PANI https://t.co/Pv3wG0S25W","1848607925260181597","https://pbs.twimg.com/media/GaeTHG4akAAM0mX.jpg","","en","Sukses Finansial","176","196","173","https://x.com/Saham_fess/status/1848607925260181597","1336580251493646343","Saham_fess"
